img1,img2,label
Nguyễn Văn Tùng\Image_1.jpg,Quỳnh Kool\Image_1.jpg,0
Nguyễn Đăng Sở\Image_1.jpg,Vũ Văn Hiền\Image_1.jpg,0
Anh Dũng\Image_1.jpg,Vũ Bình\Image_1.jpg,0
Hồ Đức Hoà\Image_1.jpg,Nguyễn Danh Tú\Image_2.jpg,0
Trần Đình Kha\Image_1.jpg,Lê Duy Ứng\Image_2.jpg,0
Phan Ngọc Bích\Image_1.jpg,Ya Suy\Image_2.jpg,0
Charles F. Wald\Image_2.jpg,Hoàng Vân\Image_1.jpg,0
Zheng Yonghui\Image_1.jpg,Le Xuan Loc Pham\Image_2.jpg,0
Xuan Thu Nguyen\Image_1.jpg,Nguyễn Thị Trúc Mai\Image_1.jpg,0
Chu Đạt\Image_1.jpg,Xuân Văn\Image_2.jpg,0
Lương Văn Thành\Image_2.jpg,Hong Viet Dung\Image_2.jpg,0
Đậu Xuân Cảnh\Image_1.jpg,Trần Văn Cồn\Image_1.jpg,0
Trương Đình Thanh\Image_2.jpg,Vi Thảo\Image_2.jpg,0
Hoàng Điệp\Image_2.jpg,Ngô Minh Chiêu\Image_1.jpg,0
Thich Thien-An\Image_1.jpg,Đặng Thị Hoàng Yến\Image_1.jpg,0
Đoàn Thị Lâm Oanh\Image_1.jpg,Cường Vũ\Image_2.jpg,0
Võ Quý\Image_1.jpg,Simon Le\Image_2.jpg,0
Đức Hoàn\Image_2.jpg,Nguyễn Đức Toàn\Image_1.jpg,0
Hoàng Duyên\Image_1.jpg,Hoàng Trọng Phu\Image_1.jpg,0
Thùy Chi\Image_1.jpg,Thích Nhất Hạnh\Image_1.jpg,0
Q115987577\Image_1.jpg,Nguyễn Hữu Luật\Image_1.jpg,0
Trịnh Thị Thanh Bình\Image_1.jpg,Trần Tiểu Vy\Image_2.jpg,0
Nguyễn Hồng Lĩnh\Image_1.jpg,Nguyễn Quốc Duyệt\Image_1.jpg,0
Dat Phan\Image_1.jpg,Đỗ Bảo\Image_1.jpg,0
Trinh Dinh Le Minh\Image_2.jpg,Trần Quốc Vượng\Image_2.jpg,0
Đặng Thị Đáp\Image_2.jpg,Phạm Đình Thái Ngân\Image_2.jpg,0
Trần Nghi\Image_1.jpg,Ngô Văn Hùng\Image_1.jpg,0
Trần Hữu Tước\Image_2.jpg,Thượng Dương hoàng hậu\Image_2.jpg,0
Ngô Văn Hùng\Image_1.jpg,Elly Trần\Image_2.jpg,0
Trần Huy Hanh\Image_2.jpg,Gia Huy\Image_1.jpg,0
Trịnh Linh Giang\Image_1.jpg,Lan Phương\Image_1.jpg,0
Đức Lưu\Image_2.jpg,Vũ Đình Cự\Image_2.jpg,0
Nguyễn Cảnh Toàn\Image_1.jpg,Trang Le Hong\Image_1.jpg,0
Nguyễn Trung Đại Dương\Image_2.jpg,Nhật Tinh Anh\Image_2.jpg,0
Nguyễn Thị Bình\Image_2.jpg,Phạm Khánh Phong Lan\Image_1.jpg,0
Andrew X. Phạm\Image_1.jpg,Nguyễn Thiện Nhân\Image_1.jpg,0
Tôn Thất Tùng\Image_1.jpg,Nguyễn Nam Anh\Image_1.jpg,0
Trần Đông\Image_2.jpg,Thanh Hoài\Image_1.jpg,0
Hà Thị Khiết\Image_1.jpg,Ngô Đức Thắng\Image_2.jpg,0
Bảo Thanh\Image_1.jpg,Nguyễn Ðăng Bình\Image_1.jpg,0
Nguyễn Trọng Bằng\Image_1.jpg,Suni Hạ Linh\Image_1.jpg,0
Nhat Son\Image_1.jpg,Phạm Quỳnh Anh\Image_2.jpg,0
Lê Hữu Sinh\Image_1.jpg,Ninh Đức Hoàng Long\Image_2.jpg,0
Phan Ngọc Trinh\Image_1.jpg,Phêrô Trần Thanh Chung\Image_1.jpg,0
Huy Tuấn\Image_2.jpg,Lê Hải Lý\Image_1.jpg,0
Nguyễn Minh Tâm\Image_1.jpg,Nguyễn Thị Ngọc Lan\Image_2.jpg,0
Nguyễn Thị Liễu\Image_1.jpg,Nguyễn Tiến Dĩnh\Image_2.jpg,0
Nguyễn Đình Quyền\Image_1.jpg,Huỳnh Thành Lập\Image_2.jpg,0
Ngô Đình Nại\Image_2.jpg,Phạm Minh Đức\Image_2.jpg,0
Phạm Văn Thịnh\Image_1.jpg,Vũ Đức Cao\Image_1.jpg,0
Nguyễn Thị Thanh Hà\Image_1.jpg,Đỗ Mạnh Hiến\Image_2.jpg,0
Ngọc Bích\Image_1.jpg,Phí Minh Long\Image_1.jpg,0
Bùi Đắc Sừ\Image_2.jpg,Tađêô Lê Hữu Từ\Image_1.jpg,0
Lường Thị Thảo\Image_2.jpg,Phạm Mạnh Hùng\Image_1.jpg,0
Van Le Ngoc\Image_1.jpg,Lê Ngọc Oa\Image_1.jpg,0
Lê Quang Liêm\Image_1.jpg,Trần Thị Thu Thảo\Image_1.jpg,0
Hoàng Đạo Thúy\Image_1.jpg,Lộng Chương\Image_2.jpg,0
Nguyễn Thị Mỹ Hương\Image_1.jpg,Võ Văn Ái\Image_2.jpg,0
Ngô Văn\Image_1.jpg,Nhật Thủy\Image_1.jpg,0
Luu Quang Minh\Image_1.jpg,Phạm Thu Hằng\Image_2.jpg,0
Đinh Tiến Dũng\Image_2.jpg,Bùi Ðình Hạc\Image_2.jpg,0
Hoàng Thế Thiện\Image_2.jpg,Chung Tấn Cang\Image_1.jpg,0
Nguyễn Tấn Trịnh\Image_1.jpg,Trần Anh Khoa\Image_1.jpg,0
Trần Minh Lợi\Image_2.jpg,Nguyễn Tiến Duy\Image_1.jpg,0
Nguyễn Hữu Cương\Image_1.jpg,Trang Thomas\Image_1.jpg,0
Hoàng Điệp\Image_1.jpg,Nguyễn Đại Thắng\Image_1.jpg,0
Kim Khoa Nguyen\Image_2.jpg,Ngô Tiến Dũng\Image_2.jpg,0
Hoàng Công Khanh\Image_1.jpg,Gioan Baotixita Nguyễn Bá Tòng\Image_1.jpg,0
Nguyễn Mạnh Lân\Image_2.jpg,Thạch Bảo Khanh\Image_1.jpg,0
Phaolô Lê Đắc Trọng\Image_1.jpg,Dương Hoàng Hương\Image_1.jpg,0
Lam Le\Image_1.jpg,Nguyễn Văn Cốc\Image_2.jpg,0
Trần Khoa Điển\Image_2.jpg,Phạm Ngũ Lão\Image_1.jpg,0
Trần Văn Kiên\Image_2.jpg,Hoàng Anh Công\Image_1.jpg,0
Lê Thúy Nga\Image_1.jpg,Q121792492\Image_1.jpg,0
Paulus Lê Sơn\Image_2.jpg,Phùng Đức Dinh\Image_1.jpg,0
Ngô Đình Thục\Image_2.jpg,Ngọc Châu\Image_1.jpg,0
Lê Thị Tám\Image_1.jpg,Đặng Văn Duy\Image_2.jpg,0
Hoàng Anh Công\Image_1.jpg,Rimario Allando Gordon\Image_1.jpg,0
Lý Hoàng Nam\Image_2.jpg,Phạm Thành Lương\Image_2.jpg,0
Nguyễn Hải An\Image_1.jpg,Nam Cường (ca sĩ)\Image_2.jpg,0
Nguyễn Huy Dũng\Image_2.jpg,Lê Tuấn Phong\Image_1.jpg,0
Nguyễn Hồng Sến\Image_2.jpg,Võ Trọng Việt\Image_1.jpg,0
Piô Ngô Phúc Hậu\Image_2.jpg,Dương Thị Thanh Minh\Image_1.jpg,0
Khuất Phương Anh\Image_2.jpg,Uyên Linh\Image_2.jpg,0
Nguyễn Thị Thanh Nhàn\Image_1.jpg,Phan Ý Yên\Image_1.jpg,0
Ngô Viết Thụ\Image_2.jpg,Ngô Trần Ái\Image_1.jpg,0
Thanh Thúy (sinh 1943)\Image_2.jpg,Trần Đình Văn\Image_1.jpg,0
Nguyễn Hữu Việt Hưng\Image_1.jpg,Nguyễn Đổng Chi\Image_1.jpg,0
Nguyễn Đình Trung (Hưng Thịnh)\Image_1.jpg,Ni sư Huỳnh Liên\Image_1.jpg,0
Lê Huy Luyện\Image_2.jpg,Đan Trường\Image_1.jpg,0
Nguyễn Chí Thanh\Image_2.jpg,Nguyễn Thị Thanh Thủy\Image_1.jpg,0
Trương Quang Hai\Image_2.jpg,Đinh Hoài Xuân\Image_1.jpg,0
Tuấn Hưng\Image_1.jpg,Nguyễn Hữu Phước\Image_1.jpg,0
Mạnh Linh\Image_1.jpg,Nick Út\Image_1.jpg,0
Trương Thanh Hằng\Image_2.jpg,Ngô Văn Hùng\Image_1.jpg,0
Vũ Xuân Cường\Image_1.jpg,Nguyễn Nam Anh\Image_2.jpg,0
Hoàng Nhuận Cầm\Image_1.jpg,Phan Trọng Khánh\Image_1.jpg,0
Lê Văn Đông\Image_2.jpg,Le Thi Hong Lien\Image_1.jpg,0
Vu-Duc Tran\Image_1.jpg,Đào Văn Nam\Image_1.jpg,0
Ngô Văn Ny\Image_1.jpg,Phạm Thanh Bảo\Image_1.jpg,0
Huynh Anh N. Le\Image_1.jpg,Nguyễn Thanh Hiền\Image_1.jpg,0
Hoàng Kiều\Image_1.jpg,Lâm Quang Nhật\Image_2.jpg,0
Vũ Trinh\Image_2.jpg,Nguyễn Ngọc Kiều Khanh\Image_2.jpg,0
Nhật Thủy\Image_1.jpg,Đào Thiên Hải\Image_2.jpg,0
Phạm Văn Thành\Image_2.jpg,Trần Thị Hằng\Image_2.jpg,0
Giuse Maria Trịnh Văn Căn\Image_1.jpg,Lê Bảo\Image_1.jpg,0
Nguyễn Dương Đôn\Image_1.jpg,Như Quỳnh\Image_2.jpg,0
Nguyễn Duy Minh\Image_1.jpg,Thanh Ngọc\Image_1.jpg,0
Lê Văn Sơn\Image_1.jpg,Nguyễn Văn Chuân\Image_1.jpg,0
Huỳnh Thành Đạt\Image_1.jpg,Hoàng Đan\Image_1.jpg,0
Nguyễn Hồng Sỹ\Image_1.jpg,Phêrô Nguyễn Soạn\Image_1.jpg,0
Y Ngọc\Image_2.jpg,Nguyễn Ngọc Bình\Image_1.jpg,0
Vũ Hoàng My\Image_1.jpg,Kim Lân\Image_1.jpg,0
Đặng Thành Tâm\Image_1.jpg,Doan Hoang\Image_1.jpg,0
Hoàng Đan\Image_1.jpg,Myra Trần\Image_2.jpg,0
Phí Minh Long\Image_2.jpg,Đỗ Xuân Công\Image_2.jpg,0
Nguyễn Tất Tạo\Image_1.jpg,Trần Hữu Đông Triều\Image_2.jpg,0
Trần Thị Mai Phương\Image_1.jpg,Lê Minh Đảo\Image_1.jpg,0
Thang Quoc Nguyen\Image_1.jpg,Nguyễn Mạnh Dũng\Image_1.jpg,0
Phùng Quang Thanh\Image_2.jpg,Huỳnh Văn Đạo\Image_1.jpg,0
Xeo Chu\Image_2.jpg,Huỳnh Văn Thanh\Image_2.jpg,0
Pham Quoc Viet\Image_1.jpg,Nguyễn Ngọc Duy\Image_1.jpg,0
Nguyễn Quốc Triệu\Image_1.jpg,Teresa Mei Chuc\Image_1.jpg,0
Thanh Thúy\Image_1.jpg,Tạ Thanh Huyền\Image_2.jpg,0
Nguyễn Hồng Nhị\Image_2.jpg,Đàm Thanh Sơn\Image_1.jpg,0
Phan Văn Tài Em\Image_2.jpg,Nguyễn Thị Hồng Ngát\Image_2.jpg,0
Tiến Luật\Image_1.jpg,Thùy Chi\Image_1.jpg,0
Lương Đống\Image_1.jpg,Mzung Nguyen\Image_1.jpg,0
Lê Xuân Hùng\Image_1.jpg,H_Hen Niê\Image_2.jpg,0
Nguyen Ngoc Bich\Image_2.jpg,Trần Thị Minh Hòa\Image_1.jpg,0
Bùi Thị Ngà\Image_2.jpg,Nguyễn Văn Phùng\Image_1.jpg,0
Đình Kính\Image_1.jpg,Nguyễn Huy Thiệp\Image_2.jpg,0
Phạm Thị Minh Huệ\Image_1.jpg,Đinh Văn Thân\Image_1.jpg,0
Phan Như Hải\Image_1.jpg,Bùi Xuân Lộc\Image_1.jpg,0
Nguyễn Khoa Nam\Image_1.jpg,Phaolô Bùi Văn Đọc\Image_1.jpg,0
Trong-On Do\Image_2.jpg,Bích Ngân\Image_1.jpg,0
Vũ Hồng Việt\Image_2.jpg,Vương Đình Ái\Image_1.jpg,0
Nguyễn Thị Tuyết\Image_2.jpg,Đa Minh Đặng Văn Cầu\Image_1.jpg,0
Võ Minh Chiến\Image_1.jpg,Phạm Như Thảo\Image_1.jpg,0
Phương Nga\Image_1.jpg,Thanh Ngọc\Image_2.jpg,0
Lê Trần Kim Uyên\Image_1.jpg,Nguyễn Thị Định\Image_2.jpg,0
Tađêô Lê Hữu Từ\Image_2.jpg,Lê Xuân Hựu\Image_1.jpg,0
Hoang Thuc Nghi\Image_2.jpg,Thích Minh Tuệ\Image_2.jpg,0
Đặng Kinh\Image_1.jpg,Doan Hoang\Image_1.jpg,0
Nguyễn Vân Chi\Image_1.jpg,Phan Hồng Giang\Image_1.jpg,0
Tôn Nữ Thị Ninh\Image_2.jpg,Vũ Bích Hường\Image_1.jpg,0
Nguyễn Thu Hoài\Image_2.jpg,Nguyễn Tâm Hùng\Image_1.jpg,0
Thanh Tú (diễn viên)\Image_2.jpg,Ngụy Thị Khanh\Image_1.jpg,0
Duy-Long Nguyen\Image_1.jpg,Trần Văn Sơn\Image_2.jpg,0
Vũ Mạnh Dũng\Image_1.jpg,Lê Hồng Sơn\Image_2.jpg,0
Hoàng Hà Giang\Image_2.jpg,Bùi Giáng\Image_2.jpg,0
Nguyễn Tài Thu\Image_2.jpg,Huỳnh Thành Đạt\Image_2.jpg,0
Nguyễn Thi Phuong Thao\Image_1.jpg,K-ICM\Image_1.jpg,0
Trần Bành\Image_1.jpg,Đặng Văn Thụy\Image_1.jpg,0
Mạc Hồng Quân\Image_1.jpg,Tô Kim Hồng\Image_2.jpg,0
Cao Thị Lèng\Image_1.jpg,Nguyễn Việt Dũng\Image_2.jpg,0
Nguyễn Minh Tam\Image_1.jpg,Kim Lý\Image_2.jpg,0
Trương Duy Toản\Image_1.jpg,Ngô Văn Ny\Image_1.jpg,0
Nguyễn Văn Thống\Image_2.jpg,Phan Thị Mỹ Bình\Image_2.jpg,0
Phan Ngọc Bích\Image_1.jpg,Hang Dinh\Image_1.jpg,0
Thanh Tòng\Image_1.jpg,Đỗ Văn Đương\Image_1.jpg,0
Chí Nhân\Image_2.jpg,Trần Ngọc Thêm\Image_1.jpg,0
Bùi Gia Tường\Image_2.jpg,Nguyễn Thị Mỹ Lien\Image_1.jpg,0
Lâm Quang Thi\Image_2.jpg,Nguyễn Thị Muôn\Image_1.jpg,0
Nguyễn Đức Việt\Image_1.jpg,Léthy\Image_1.jpg,0
Bich T. Tran\Image_1.jpg,Nguyễn Văn Hiện\Image_1.jpg,0
Trịnh Doanh\Image_1.jpg,Nguyễn Trọng Phúc\Image_1.jpg,0
Quốc Thiên\Image_2.jpg,Yeye Nhật Hạ\Image_1.jpg,0
Trần Thanh Hải\Image_2.jpg,Yến Vy\Image_2.jpg,0
Trần Hanh\Image_2.jpg,Đinh Thanh Bình\Image_1.jpg,0
Trần Phước\Image_1.jpg,Phạm Thị Hường\Image_1.jpg,0
Phạm Văn Đồng\Image_2.jpg,Nguyễn Hồng Lĩnh\Image_1.jpg,0
Nguyễn Mạnh Lân\Image_2.jpg,Đàm Thị Loan\Image_1.jpg,0
Anh Ngọc\Image_1.jpg,Thân Văn Nhiếp\Image_1.jpg,0
Sebastian Shaw\Image_1.jpg,Hoàng Ngọc Hiến\Image_1.jpg,0
My Lê\Image_2.jpg,Phạm Thị Hoài\Image_1.jpg,0
Elly Trần\Image_1.jpg,Dương Nghiễm Mậu\Image_1.jpg,0
Nguyễn Tử Quảng\Image_1.jpg,Bế Xuân Trường\Image_1.jpg,0
Nguyễn Văn Kỉnh\Image_1.jpg,Ngô Đình Luyện\Image_1.jpg,0
Nguyễn Dữ\Image_2.jpg,Ngô Tự Lập\Image_2.jpg,0
Tôn thất Quảng\Image_1.jpg,Mai Duong Kieu\Image_2.jpg,0
Ta Huy Thinh\Image_1.jpg,Nguyễn Tư Nghiêm\Image_1.jpg,0
Nguyen Thanh Chung\Image_2.jpg,Nguyễn Văn Chinh\Image_1.jpg,0
Minh Cảnh\Image_2.jpg,Q12349037\Image_1.jpg,0
Đỗ Bá Tỵ\Image_1.jpg,Anphongsô Nguyễn Hữu Long\Image_2.jpg,0
Đặng Hữu Phúc\Image_2.jpg,Nguyễn Văn Toàn\Image_2.jpg,0
Tôn Thị Ngọc Hạnh\Image_1.jpg,Luu Quang Vinh\Image_1.jpg,0
Phạm Minh Chính\Image_1.jpg,Thanh Quế\Image_2.jpg,0
Thich Thien-An\Image_1.jpg,Đinh Thanh Bình\Image_1.jpg,0
Ya Suy\Image_2.jpg,Nguyễn Thị Phương\Image_2.jpg,0
Nguyễn Văn Tri\Image_1.jpg,Lê Văn Thảo\Image_1.jpg,0
Nguyễn Đổng Chi\Image_1.jpg,Stêphanô Nguyễn Như Thể\Image_2.jpg,0
Bùi San\Image_1.jpg,Vũ Viết Triều\Image_1.jpg,0
Phạm Tuân\Image_2.jpg,Minh Nhí\Image_2.jpg,0
Khánh Hà (ca sĩ)\Image_1.jpg,Huynh Thi Xam\Image_1.jpg,0
Lê Quang Huy\Image_1.jpg,Đỗ Hùng Dũng\Image_2.jpg,0
Lê Thu Thanh Hương\Image_1.jpg,Trần Văn Minh\Image_2.jpg,0
Phạm Hồng Nam\Image_1.jpg,Trần Văn Sơn\Image_1.jpg,0
Hồng Nhung\Image_1.jpg,Lý Nhã Kỳ\Image_2.jpg,0
Lê Văn Đô\Image_1.jpg,Doan Hoang\Image_1.jpg,0
Q112124435\Image_1.jpg,Trà Giang\Image_1.jpg,0
Lâm Văn Phát\Image_1.jpg,Nguyễn Phước Ưng Quả\Image_1.jpg,0
Nguyễn Văn Thơ\Image_1.jpg,Đỗ Đức Hiển\Image_2.jpg,0
Hong Vo\Image_1.jpg,Giuse Maria Trịnh Văn Căn\Image_1.jpg,0
Mei-Chen Chalais\Image_1.jpg,Nguyễn Văn Trấn\Image_2.jpg,0
Nguyễn Trọng Huy\Image_2.jpg,Trưng Trắc\Image_1.jpg,0
Lý Thái Dũng\Image_1.jpg,Lê Xuân Hựu\Image_1.jpg,0
Đặng Văn Quang (tướng)\Image_2.jpg,Nguyễn Tiến Thành\Image_1.jpg,0
BB Trần\Image_2.jpg,Lê Kính Tông\Image_1.jpg,0
Phan Thanh Hai\Image_1.jpg,Charlie Nguyễn\Image_2.jpg,0
Lê Sỹ Minh\Image_1.jpg,Ngô Văn Dụ\Image_1.jpg,0
Hồ Thanh Ân\Image_1.jpg,Nguyễn Văn Quang\Image_2.jpg,0
Trần Văn Giàu\Image_2.jpg,Trang Thomas\Image_1.jpg,0
Lê Đức Phát\Image_1.jpg,Trần Viết Quốc\Image_1.jpg,0
Vũ Quốc Uy\Image_1.jpg,Yên Lang\Image_1.jpg,0
Huỳnh Liên\Image_1.jpg,Giuse Vũ Văn Thiên\Image_1.jpg,0
Hai Giang\Image_1.jpg,Tran Minh Tiet\Image_1.jpg,0
Lê Kim Toàn\Image_2.jpg,Nguyễn Thúc Thùy Tiên\Image_2.jpg,0
Anh Tuan Ho\Image_1.jpg,Nguyễn Văn Việt\Image_1.jpg,0
Nguyễn Đình Đức\Image_2.jpg,Bằng Kiều\Image_2.jpg,0
Trương Quỳnh Anh\Image_2.jpg,Trương Ngọc Để\Image_1.jpg,0
Huỳnh Hiền Năng\Image_2.jpg,Trần Đình Nhã\Image_1.jpg,0
Hoàng Văn Phúc\Image_1.jpg,Hai Giang\Image_2.jpg,0
Đỗ Hùng Dũng\Image_1.jpg,Việt Hương\Image_1.jpg,0
Ngô Minh Hiếu\Image_2.jpg,Nguyễn Thị Uyên Trang\Image_1.jpg,0
Trương Như Tảng\Image_1.jpg,Trịnh Đình Thảo\Image_2.jpg,0
Lê Trọng Trải\Image_2.jpg,Nguyễn Chí Vịnh\Image_2.jpg,0
Ánh Viên\Image_1.jpg,Nguyễn Tiến Trung\Image_1.jpg,0
Nguyễn Thị Nguyệt Hường\Image_2.jpg,Trịnh Văn Lợi\Image_1.jpg,0
Phạm Văn Thuần\Image_2.jpg,Quang Vinh\Image_1.jpg,0
Vũ Đức Cao\Image_1.jpg,Lý Thái Dũng\Image_1.jpg,0
Nguyễn Công Trang\Image_1.jpg,Tôn Thất Thuyết\Image_1.jpg,0
Anh Đức\Image_1.jpg,Hoàng Thị Thúy Lan\Image_2.jpg,0
Phan Như Nguyện\Image_2.jpg,Nguyễn Ðình Quyền\Image_2.jpg,0
Ngô Việt Trung\Image_1.jpg,Lê Văn Thảo\Image_1.jpg,0
Nguyễn Hữu Hạnh\Image_1.jpg,Men Nguyễn\Image_2.jpg,0
Lê Kính Tông\Image_1.jpg,Thái Phụng Nê\Image_2.jpg,0
Trinh Le Minh An\Image_1.jpg,Nguyen Trung\Image_2.jpg,0
Lê Đình Ấn\Image_1.jpg,Duy-Hung Dam\Image_1.jpg,0
Phạm Quý Ngọ\Image_1.jpg,Hoàng Vân\Image_1.jpg,0
Ngô Văn Ny\Image_1.jpg,Lý Hùng\Image_1.jpg,0
Nguyễn Thu Anh\Image_2.jpg,Hồ Yên Thục\Image_2.jpg,0
Nguyễn Hữu Khánh\Image_1.jpg,Ho Henh Phươc\Image_1.jpg,0
Võ Huy Toàn\Image_2.jpg,Vũ Anh Tuấn\Image_1.jpg,0
Đỗ Xuân Công\Image_2.jpg,Minh Tuyết\Image_1.jpg,0
Lê Phong Vũ\Image_2.jpg,Mạc Thái Tông\Image_1.jpg,0
Trần Hồng Uy\Image_2.jpg,Mai Quốc Tú\Image_1.jpg,0
Xuân Hồng\Image_1.jpg,Đinh Thị Vân\Image_1.jpg,0
Đỗ Phượng\Image_1.jpg,Nguyễn Văn Quyết\Image_1.jpg,0
Quyền Linh\Image_1.jpg,Vũ Thị Trang\Image_2.jpg,0
Hương Tràm\Image_2.jpg,Trịnh Thịnh\Image_1.jpg,0
Nguyễn Việt Thắng\Image_2.jpg,Trần Bình Minh\Image_2.jpg,0
Ngô Bảo Châu\Image_2.jpg,Lê Văn Thắng\Image_1.jpg,0
Mai Tài Phến\Image_2.jpg,Nguyễn Tất Nhiên\Image_2.jpg,0
Miu Lê\Image_2.jpg,Hồ Minh Thu\Image_2.jpg,0
Vương Tiến Dũng\Image_1.jpg,Jennifer Phạm\Image_1.jpg,0
Khổng Tú Quỳnh\Image_1.jpg,Le Thi Thanh Thuy\Image_1.jpg,0
Nguyễn Văn Tý\Image_1.jpg,Triệu Xuân Hòa\Image_1.jpg,0
Vi Kiến Thành\Image_1.jpg,Phan Văn Dật\Image_1.jpg,0
Nguyễn Khôi Nguyên\Image_1.jpg,Đào Bá Lộc\Image_2.jpg,0
Trần Văn Đăng\Image_1.jpg,Nguyễn Nam Anh\Image_2.jpg,0
Hai Ngoc Ngo\Image_2.jpg,Phạm Biên Cương\Image_1.jpg,0
Thùy Anh\Image_2.jpg,Tự Long\Image_2.jpg,0
Adriano Schmidt\Image_1.jpg,Trần Cẩm Tú\Image_1.jpg,0
Tôn Nữ Thị Ninh\Image_1.jpg,Ngoc Thao Hoang\Image_1.jpg,0
Lưu Hương Giang\Image_1.jpg,Phùng Thế Tài\Image_2.jpg,0
Nguyễn Thanh Bình\Image_2.jpg,Nguyễn Hữu Thọ\Image_2.jpg,0
Dương Văn Phước\Image_1.jpg,Nguyễn Thị Loan\Image_2.jpg,0
Phan Quang Tuệ\Image_1.jpg,Nguyễn Ngọc Thanh\Image_2.jpg,0
Micae Hồ Đình Hy\Image_1.jpg,Phạm Thị Hồng Yến\Image_1.jpg,0
Phạm Văn Phú\Image_2.jpg,Lê Trung Tông\Image_1.jpg,0
Lê Hữu Phước\Image_1.jpg,Đinh Tuấn Vũ\Image_2.jpg,0
Lê Xuân Chuyển\Image_1.jpg,Thu Hiền\Image_2.jpg,0
Q115987577\Image_1.jpg,Nguyễn Hồng Việt\Image_1.jpg,0
Nguyễn Đức Anh Quốc\Image_1.jpg,Giáng Son\Image_1.jpg,0
Phan Thành Nam\Image_1.jpg,Trần Minh Triết\Image_1.jpg,0
Thẩm Thệ Hà\Image_1.jpg,Cuong Minh Duong\Image_1.jpg,0
Nguyễn Thế Anh\Image_2.jpg,Nguyễn Văn Cử\Image_2.jpg,0
Hoàng Tấn Tài\Image_1.jpg,Lê Thanh Bình (cầu thủ bóng đá)\Image_1.jpg,0
Công Dương\Image_2.jpg,Danny van Bakel\Image_2.jpg,0
Lê Văn Hẳn\Image_1.jpg,Nguyễn Thanh Nam\Image_1.jpg,0
Bùi Quỳnh Hoa\Image_1.jpg,Vương Quốc Tuấn\Image_1.jpg,0
Karik\Image_2.jpg,Lê Hoàng Thiên\Image_1.jpg,0
Trương Quốc Huy\Image_1.jpg,Lê Xuân Hựu\Image_2.jpg,0
Lý Thị Diện\Image_1.jpg,Bùi Xuân Lộc\Image_2.jpg,0
Nguyễn Văn Ngàng\Image_1.jpg,Hồ Đắc Điềm\Image_2.jpg,0
Vũ Đức Khiển\Image_2.jpg,Dương Nhật Lễ\Image_1.jpg,0
Bùi Hoài Sơn\Image_1.jpg,Tường Vân\Image_1.jpg,0
Lê Phong Vũ\Image_2.jpg,Nguyễn Phi Thường\Image_2.jpg,0
Trang Le Hong\Image_2.jpg,Frédéric Chau\Image_1.jpg,0
Đặng Văn Lâm\Image_1.jpg,Trần Đình Hùng\Image_2.jpg,0
Vương Đức\Image_1.jpg,Nguyễn Thị Minh Lý\Image_2.jpg,0
Hồ Quỳnh Hương\Image_2.jpg,Nguyễn Đình Cương\Image_1.jpg,0
Hung T Diep\Image_1.jpg,Hồng Nhung\Image_1.jpg,0
Lê Tuấn Phong\Image_1.jpg,Nguyễn Phú Trọng\Image_2.jpg,0
Paul Emile Biyaga\Image_1.jpg,Ngô Văn Dụ\Image_1.jpg,0
Nguyễn Văn Vĩ\Image_1.jpg,Phạm Thanh Quyết\Image_1.jpg,0
Khổng Thị Hằng\Image_2.jpg,Đồng Đen\Image_1.jpg,0
Dao Bac\Image_1.jpg,Tô Kim Hồng\Image_2.jpg,0
Tráng A Pao\Image_1.jpg,Phaolô Nguyễn Văn Bình\Image_1.jpg,0
Hoàng Thanh Tùng\Image_1.jpg,Lưu Thị Huyền\Image_1.jpg,0
Lê Lương Minh\Image_1.jpg,Nguyễn Tiến Chung\Image_1.jpg,0
Nguyễn Thị Băng Thanh\Image_2.jpg,Nguyễn Văn Mễ\Image_1.jpg,0
Phạm Thị Ngọc Bích\Image_2.jpg,Võ Tiến Trung\Image_1.jpg,0
Nguyễn Thị Huệ\Image_1.jpg,Tạ Hữu Thanh\Image_2.jpg,0
Thomas Huynh\Image_1.jpg,Trần Hiếu Ngân\Image_1.jpg,0
Dụng Quang Nho\Image_1.jpg,Lương Chí Dũng\Image_1.jpg,0
Nguyễn Văn Hợp\Image_1.jpg,Phạm Cao Củng\Image_2.jpg,0
Trần Mai Hạnh\Image_2.jpg,Hoàng Công Khanh\Image_1.jpg,0
Ngô Minh Chiêu\Image_1.jpg,Trần Đình Hoan\Image_1.jpg,0
Thang Luu\Image_1.jpg,Võ Ngọc Thành\Image_1.jpg,0
Nguyễn Hữu Có\Image_1.jpg,Nguyễn Đặng Minh Mẫn\Image_1.jpg,0
Florentin Phạm Huy Tiến\Image_1.jpg,Phạm Thị Ngọc Bích\Image_2.jpg,0
Lâm Văn Hoành\Image_1.jpg,Nguyễn Văn Tri\Image_1.jpg,0
Trần Văn Nam\Image_2.jpg,Yuji Koi\Image_1.jpg,0
Hồng Ánh\Image_1.jpg,Nguyễn Tân Cương\Image_1.jpg,0
Nguyễn Hữu Khánh\Image_1.jpg,Đặng Ngọc Huy\Image_2.jpg,0
Huy Đức\Image_1.jpg,Hanh Thi Pham\Image_1.jpg,0
Nghiêm Xuân Tú\Image_2.jpg,Lương Đình Dũng\Image_2.jpg,0
Diễm My\Image_1.jpg,Phạm Văn Tích\Image_1.jpg,0
